# Workout date:            2016-05-22 11:42:25 (Sun, 22 May 2016)
# HRM Type:                S625X
# User ID:                 0
# Mode:                    HR, Altitude, Bike 1 (Speed)
# Exercise duration:       5:30:21.2
# Exercise distance:       0.0 km
# Recording interval:      60 seconds
# Average heart rate:      132 bpm
# Maximum heart rate:      178 bpm
# Average speed:           0.0 kph
# Maximum speed:           0.0 kph
# Minumum temperature:     23 C
# Average temperature:     27 C
# Maximum temperature:     31 C
# Minimum altitude:        181 m
# Average altitude:        319 m
# Maximum altitude:        482 m
# Ascent:                  1750 m
# HR Limit 1:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# HR Limit 2:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# HR Limit 3:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# Energy:                  1871
# Total energy:            10255
# Cumulative exercise:     1327:29
# Cumulative ride time:    446:42
# Odometer:                8100 km
# Laps:                    1
# 
# 
# Lap 1:
# 	Lap split:          5:30:21.2
# 	Lap cumulative:     5:30:21.2
# 	Lap HR:             121 bpm
# 	Average HR:         132 bpm
# 	Maximum HR:         178 bpm
# 	Lap altitude:       185 m
# 	Lap ascent:         1750 m
# 	Lap cumulat. asc:   1750 m
# 	Lap temperature:    26 C
# 	Lap distance:       0.0 km
# 	Lap cumulat. dist:  0.0 km
# 	Lap speed at end:   0.0 kph
# 	Lap speed ave:      0.0 kph
# 
# 
# Recorded data:
# 
# Time		 HR	 Alt	    VAM	  Spd	  Dist
0:31:00		 95	 297	 -900.0	  0.0	  0.00
0:32:00		141	 307	  600.0	  0.0	  0.00
0:33:00		132	 315	  480.0	  0.0	  0.00
0:34:00		124	 309	 -360.0	  0.0	  0.00
0:35:00		128	 307	 -120.0	  0.0	  0.00
0:36:00		135	 315	  480.0	  0.0	  0.00
0:37:00		103	 276	-2340.0	  0.0	  0.00
0:38:00		140	 275	  -60.0	  0.0	  0.00
0:39:00		142	 278	  180.0	  0.0	  0.00
0:40:00		129	 271	 -420.0	  0.0	  0.00
0:41:00		128	 274	  180.0	  0.0	  0.00
0:42:00		106	 266	 -480.0	  0.0	  0.00
0:43:00		125	 261	 -300.0	  0.0	  0.00
0:44:00		126	 265	  240.0	  0.0	  0.00
0:45:00		141	 279	  840.0	  0.0	  0.00
0:46:00		130	 283	  240.0	  0.0	  0.00
0:47:00		136	 286	  180.0	  0.0	  0.00
0:48:00		132	 288	  120.0	  0.0	  0.00
0:49:00		101	 262	-1560.0	  0.0	  0.00
0:50:00		111	 244	-1080.0	  0.0	  0.00
0:51:00		114	 242	 -120.0	  0.0	  0.00
0:52:00		118	 241	  -60.0	  0.0	  0.00
0:53:00		121	 239	 -120.0	  0.0	  0.00
0:54:00		124	 237	 -120.0	  0.0	  0.00
0:55:00		135	 238	   60.0	  0.0	  0.00
0:56:00		133	 240	  120.0	  0.0	  0.00
0:57:00		136	 247	  420.0	  0.0	  0.00
0:58:00		129	 252	  300.0	  0.0	  0.00
0:59:00		127	 257	  300.0	  0.0	  0.00
1:00:00		129	 261	  240.0	  0.0	  0.00
1:01:00		134	 269	  480.0	  0.0	  0.00
1:02:00		133	 274	  300.0	  0.0	  0.00
1:03:00		135	 280	  360.0	  0.0	  0.00
1:04:00		131	 289	  540.0	  0.0	  0.00
1:05:00		136	 297	  480.0	  0.0	  0.00
1:06:00		113	 296	  -60.0	  0.0	  0.00
1:07:00		120	 297	   60.0	  0.0	  0.00
1:08:00		133	 303	  360.0	  0.0	  0.00
1:09:00		136	 311	  480.0	  0.0	  0.00
1:10:00		142	 324	  780.0	  0.0	  0.00
1:11:00		126	 328	  240.0	  0.0	  0.00
1:12:00		132	 328	    0.0	  0.0	  0.00
1:13:00		139	 337	  540.0	  0.0	  0.00
1:14:00		143	 350	  780.0	  0.0	  0.00
1:15:00		140	 361	  660.0	  0.0	  0.00
1:16:00		131	 367	  360.0	  0.0	  0.00
1:17:00		132	 372	  300.0	  0.0	  0.00
1:18:00		127	 368	 -240.0	  0.0	  0.00
1:19:00		132	 371	  180.0	  0.0	  0.00
1:20:00		113	 353	-1080.0	  0.0	  0.00
1:21:00		 96	 311	-2520.0	  0.0	  0.00
1:22:00		 95	 263	-2880.0	  0.0	  0.00
1:23:00		129	 271	  480.0	  0.0	  0.00
1:24:00		143	 287	  960.0	  0.0	  0.00
1:25:00		144	 303	  960.0	  0.0	  0.00
1:26:00		149	 318	  900.0	  0.0	  0.00
1:27:00		131	 322	  240.0	  0.0	  0.00
1:28:00		153	 342	 1200.0	  0.0	  0.00
1:29:00		153	 360	 1080.0	  0.0	  0.00
1:30:00		152	 374	  840.0	  0.0	  0.00
1:31:00		133	 381	  420.0	  0.0	  0.00
1:32:00		124	 380	  -60.0	  0.0	  0.00
1:33:00		109	 367	 -780.0	  0.0	  0.00
1:34:00		120	 360	 -420.0	  0.0	  0.00
1:35:00		 99	 338	-1320.0	  0.0	  0.00
1:36:00		102	 269	-4140.0	  0.0	  0.00
1:37:00		113	 263	 -360.0	  0.0	  0.00
1:38:00		102	 261	 -120.0	  0.0	  0.00
1:39:00		125	 270	  540.0	  0.0	  0.00
1:40:00		144	 286	  960.0	  0.0	  0.00
1:41:00		133	 296	  600.0	  0.0	  0.00
1:42:00		109	 294	 -120.0	  0.0	  0.00
1:43:00		147	 309	  900.0	  0.0	  0.00
1:44:00		140	 318	  540.0	  0.0	  0.00
1:45:00		138	 328	  600.0	  0.0	  0.00
1:46:00		115	 321	 -420.0	  0.0	  0.00
1:47:00		131	 321	    0.0	  0.0	  0.00
1:48:00		111	 318	 -180.0	  0.0	  0.00
1:49:00		107	 305	 -780.0	  0.0	  0.00
1:50:00		137	 313	  480.0	  0.0	  0.00
1:51:00		136	 325	  720.0	  0.0	  0.00
1:52:00		141	 335	  600.0	  0.0	  0.00
1:53:00		138	 345	  600.0	  0.0	  0.00
1:54:00		142	 358	  780.0	  0.0	  0.00
1:55:00		144	 368	  600.0	  0.0	  0.00
1:56:00		139	 381	  780.0	  0.0	  0.00
1:57:00		141	 393	  720.0	  0.0	  0.00
1:58:00		139	 403	  600.0	  0.0	  0.00
1:59:00		136	 408	  300.0	  0.0	  0.00
2:00:00		135	 413	  300.0	  0.0	  0.00
2:01:00		139	 421	  480.0	  0.0	  0.00
2:02:00		136	 429	  480.0	  0.0	  0.00
2:03:00		135	 437	  480.0	  0.0	  0.00
2:04:00		135	 444	  420.0	  0.0	  0.00
2:05:00		113	 441	 -180.0	  0.0	  0.00
2:06:00		131	 440	  -60.0	  0.0	  0.00
2:07:00		138	 448	  480.0	  0.0	  0.00
2:08:00		140	 458	  600.0	  0.0	  0.00
2:09:00		132	 464	  360.0	  0.0	  0.00
2:10:00		128	 462	 -120.0	  0.0	  0.00
2:11:00		132	 469	  420.0	  0.0	  0.00
2:12:00		134	 462	 -420.0	  0.0	  0.00
2:13:00		139	 470	  480.0	  0.0	  0.00
2:14:00		134	 477	  420.0	  0.0	  0.00
2:15:00		142	 481	  240.0	  0.0	  0.00
2:16:00		136	 479	 -120.0	  0.0	  0.00
2:17:00		141	 479	    0.0	  0.0	  0.00
2:18:00		133	 479	    0.0	  0.0	  0.00
2:19:00		128	 471	 -480.0	  0.0	  0.00
2:20:00		114	 461	 -600.0	  0.0	  0.00
2:21:00		 96	 429	-1920.0	  0.0	  0.00
2:22:00		 95	 391	-2280.0	  0.0	  0.00
2:23:00		 91	 359	-1920.0	  0.0	  0.00
2:24:00		134	 370	  660.0	  0.0	  0.00
2:25:00		133	 377	  420.0	  0.0	  0.00
2:26:00		129	 366	 -660.0	  0.0	  0.00
2:27:00		 97	 331	-2100.0	  0.0	  0.00
2:28:00		 91	 283	-2880.0	  0.0	  0.00
2:29:00		113	 280	 -180.0	  0.0	  0.00
2:30:00		123	 285	  300.0	  0.0	  0.00
2:31:00		142	 300	  900.0	  0.0	  0.00
2:32:00		141	 311	  660.0	  0.0	  0.00
2:33:00		147	 328	 1020.0	  0.0	  0.00
2:34:00		153	 343	  900.0	  0.0	  0.00
2:35:00		155	 358	  900.0	  0.0	  0.00
2:36:00		143	 366	  480.0	  0.0	  0.00
2:37:00		141	 373	  420.0	  0.0	  0.00
2:38:00		107	 361	 -720.0	  0.0	  0.00
2:39:00		137	 351	 -600.0	  0.0	  0.00
2:40:00		125	 340	 -660.0	  0.0	  0.00
2:41:00		137	 347	  420.0	  0.0	  0.00
2:42:00		140	 357	  600.0	  0.0	  0.00
2:43:00		122	 360	  180.0	  0.0	  0.00
2:44:00		109	 347	 -780.0	  0.0	  0.00
2:45:00		131	 315	-1920.0	  0.0	  0.00
2:46:00		131	 301	 -840.0	  0.0	  0.00
2:47:00		128	 288	 -780.0	  0.0	  0.00
2:48:00		137	 288	    0.0	  0.0	  0.00
2:49:00		128	 289	   60.0	  0.0	  0.00
2:50:00		134	 294	  300.0	  0.0	  0.00
2:51:00		142	 305	  660.0	  0.0	  0.00
2:52:00		146	 317	  720.0	  0.0	  0.00
2:53:00		140	 329	  720.0	  0.0	  0.00
2:54:00		145	 342	  780.0	  0.0	  0.00
2:55:00		142	 350	  480.0	  0.0	  0.00
2:56:00		143	 359	  540.0	  0.0	  0.00
2:57:00		142	 370	  660.0	  0.0	  0.00
2:58:00		139	 378	  480.0	  0.0	  0.00
2:59:00		121	 377	  -60.0	  0.0	  0.00
3:00:00		101	 339	-2280.0	  0.0	  0.00
3:01:00		134	 338	  -60.0	  0.0	  0.00
3:02:00		141	 344	  360.0	  0.0	  0.00
3:03:00		124	 333	 -660.0	  0.0	  0.00
3:04:00		127	 316	-1020.0	  0.0	  0.00
3:05:00		132	 315	  -60.0	  0.0	  0.00
3:06:00		110	 308	 -420.0	  0.0	  0.00
3:07:00		143	 317	  540.0	  0.0	  0.00
3:08:00		129	 310	 -420.0	  0.0	  0.00
3:09:00		142	 322	  720.0	  0.0	  0.00
3:10:00		151	 336	  840.0	  0.0	  0.00
3:11:00		124	 323	 -780.0	  0.0	  0.00
3:12:00		118	 293	-1800.0	  0.0	  0.00
3:13:00		137	 274	-1140.0	  0.0	  0.00
3:14:00		125	 262	 -720.0	  0.0	  0.00
3:15:00		 92	 249	 -780.0	  0.0	  0.00
3:16:00		133	 232	-1020.0	  0.0	  0.00
3:17:00		140	 234	  120.0	  0.0	  0.00
3:18:00		137	 241	  420.0	  0.0	  0.00
3:19:00		135	 246	  300.0	  0.0	  0.00
3:20:00		111	 236	 -600.0	  0.0	  0.00
3:21:00		135	 240	  240.0	  0.0	  0.00
3:22:00		139	 247	  420.0	  0.0	  0.00
3:23:00		138	 256	  540.0	  0.0	  0.00
3:24:00		141	 264	  480.0	  0.0	  0.00
3:25:00		125	 264	    0.0	  0.0	  0.00
3:26:00		139	 273	  540.0	  0.0	  0.00
3:27:00		147	 286	  780.0	  0.0	  0.00
3:28:00		141	 293	  420.0	  0.0	  0.00
3:29:00		133	 294	   60.0	  0.0	  0.00
3:30:00		108	 272	-1320.0	  0.0	  0.00
3:31:00		137	 276	  240.0	  0.0	  0.00
3:32:00		140	 279	  180.0	  0.0	  0.00
3:33:00		137	 285	  360.0	  0.0	  0.00
3:34:00		143	 288	  180.0	  0.0	  0.00
3:35:00		140	 291	  180.0	  0.0	  0.00
3:36:00		145	 302	  660.0	  0.0	  0.00
3:37:00		141	 311	  540.0	  0.0	  0.00
3:38:00		149	 323	  720.0	  0.0	  0.00
3:39:00		138	 327	  240.0	  0.0	  0.00
3:40:00		146	 336	  540.0	  0.0	  0.00
3:41:00		147	 339	  180.0	  0.0	  0.00
3:42:00		143	 339	    0.0	  0.0	  0.00
3:43:00		148	 348	  540.0	  0.0	  0.00
3:44:00		143	 355	  420.0	  0.0	  0.00
3:45:00		139	 356	   60.0	  0.0	  0.00
3:46:00		128	 355	  -60.0	  0.0	  0.00
3:47:00		119	 340	 -900.0	  0.0	  0.00
3:48:00		136	 333	 -420.0	  0.0	  0.00
3:49:00		103	 307	-1560.0	  0.0	  0.00
3:50:00		131	 289	-1080.0	  0.0	  0.00
3:51:00		143	 298	  540.0	  0.0	  0.00
3:52:00		122	 285	 -780.0	  0.0	  0.00
3:53:00		145	 295	  600.0	  0.0	  0.00
3:54:00		103	 274	-1260.0	  0.0	  0.00
3:55:00		112	 268	 -360.0	  0.0	  0.00
3:56:00		136	 273	  300.0	  0.0	  0.00
3:57:00		134	 282	  540.0	  0.0	  0.00
3:58:00		143	 296	  840.0	  0.0	  0.00
3:59:00		148	 310	  840.0	  0.0	  0.00
4:00:00		151	 325	  900.0	  0.0	  0.00
4:01:00		151	 339	  840.0	  0.0	  0.00
4:02:00		149	 351	  720.0	  0.0	  0.00
4:03:00		116	 336	 -900.0	  0.0	  0.00
4:04:00		101	 274	-3720.0	  0.0	  0.00
4:05:00		137	 272	 -120.0	  0.0	  0.00
4:06:00		126	 274	  120.0	  0.0	  0.00
4:07:00		121	 275	   60.0	  0.0	  0.00
4:08:00		133	 283	  480.0	  0.0	  0.00
4:09:00		128	 288	  300.0	  0.0	  0.00
4:10:00		133	 299	  660.0	  0.0	  0.00
4:11:00		147	 311	  720.0	  0.0	  0.00
4:12:00		150	 324	  780.0	  0.0	  0.00
4:13:00		146	 332	  480.0	  0.0	  0.00
4:14:00		145	 344	  720.0	  0.0	  0.00
4:15:00		155	 360	  960.0	  0.0	  0.00
4:16:00		152	 372	  720.0	  0.0	  0.00
4:17:00		154	 388	  960.0	  0.0	  0.00
4:18:00		153	 402	  840.0	  0.0	  0.00
4:19:00		159	 417	  900.0	  0.0	  0.00
4:20:00		160	 433	  960.0	  0.0	  0.00
4:21:00		163	 448	  900.0	  0.0	  0.00
4:22:00		167	 465	 1020.0	  0.0	  0.00
4:23:00		122	 447	-1080.0	  0.0	  0.00
4:24:00		129	 440	 -420.0	  0.0	  0.00
4:25:00		151	 449	  540.0	  0.0	  0.00
4:26:00		142	 452	  180.0	  0.0	  0.00
4:27:00		104	 418	-2040.0	  0.0	  0.00
4:28:00		145	 409	 -540.0	  0.0	  0.00
4:29:00		140	 415	  360.0	  0.0	  0.00
4:30:00		142	 420	  300.0	  0.0	  0.00
4:31:00		149	 425	  300.0	  0.0	  0.00
4:32:00		138	 426	   60.0	  0.0	  0.00
4:33:00		144	 421	 -300.0	  0.0	  0.00
4:34:00		118	 400	-1260.0	  0.0	  0.00
4:35:00		128	 383	-1020.0	  0.0	  0.00
4:36:00		143	 389	  360.0	  0.0	  0.00
4:37:00		107	 373	 -960.0	  0.0	  0.00
4:38:00		146	 385	  720.0	  0.0	  0.00
4:39:00		145	 394	  540.0	  0.0	  0.00
4:40:00		149	 405	  660.0	  0.0	  0.00
4:41:00		141	 411	  360.0	  0.0	  0.00
4:42:00		140	 413	  120.0	  0.0	  0.00
4:43:00		121	 402	 -660.0	  0.0	  0.00
4:44:00		129	 388	 -840.0	  0.0	  0.00
4:45:00		135	 365	-1380.0	  0.0	  0.00
4:46:00		139	 364	  -60.0	  0.0	  0.00
4:47:00		133	 336	-1680.0	  0.0	  0.00
4:48:00		118	 326	 -600.0	  0.0	  0.00
4:49:00		143	 333	  420.0	  0.0	  0.00
4:50:00		142	 345	  720.0	  0.0	  0.00
4:51:00		137	 353	  480.0	  0.0	  0.00
4:52:00		143	 361	  480.0	  0.0	  0.00
4:53:00		147	 368	  420.0	  0.0	  0.00
4:54:00		144	 375	  420.0	  0.0	  0.00
4:55:00		111	 336	-2340.0	  0.0	  0.00
4:56:00		125	 308	-1680.0	  0.0	  0.00
4:57:00		128	 294	 -840.0	  0.0	  0.00
4:58:00		120	 286	 -480.0	  0.0	  0.00
4:59:00		143	 299	  780.0	  0.0	  0.00
5:00:00		148	 313	  840.0	  0.0	  0.00
5:01:00		143	 325	  720.0	  0.0	  0.00
5:02:00		149	 338	  780.0	  0.0	  0.00
5:03:00		145	 347	  540.0	  0.0	  0.00
5:04:00		145	 345	 -120.0	  0.0	  0.00
5:05:00		151	 353	  480.0	  0.0	  0.00
5:06:00		143	 348	 -300.0	  0.0	  0.00
5:07:00		113	 338	 -600.0	  0.0	  0.00
5:08:00		101	 319	-1140.0	  0.0	  0.00
5:09:00		141	 324	  300.0	  0.0	  0.00
5:10:00		145	 326	  120.0	  0.0	  0.00
5:11:00		144	 329	  180.0	  0.0	  0.00
5:12:00		112	 315	 -840.0	  0.0	  0.00
5:13:00		137	 288	-1620.0	  0.0	  0.00
5:14:00		119	 274	 -840.0	  0.0	  0.00
5:15:00		147	 280	  360.0	  0.0	  0.00
5:16:00		126	 267	 -780.0	  0.0	  0.00
5:17:00		116	 259	 -480.0	  0.0	  0.00
5:18:00		149	 256	 -180.0	  0.0	  0.00
5:19:00		136	 255	  -60.0	  0.0	  0.00
5:20:00		128	 250	 -300.0	  0.0	  0.00
5:21:00		143	 247	 -180.0	  0.0	  0.00
5:22:00		111	 210	-2220.0	  0.0	  0.00
5:23:00		138	 205	 -300.0	  0.0	  0.00
5:24:00		143	 202	 -180.0	  0.0	  0.00
5:25:00		143	 198	 -240.0	  0.0	  0.00
5:26:00		144	 193	 -300.0	  0.0	  0.00
5:27:00		148	 190	 -180.0	  0.0	  0.00
5:28:00		138	 181	 -540.0	  0.0	  0.00
5:29:00		142	 183	  120.0	  0.0	  0.00
5:30:00		125	 185	  120.0	  0.0	  0.00
